rank,institution
1,University of Warsaw
2,Tel Aviv University
3,Max Planck Society
4,Hebrew University of Jerusalem
5,CISPA Helmholtz Center
6,IST Austria
7,Aarhus University
8,ETH Zurich
9,Technion
10,Weizmann Institute of Science
11,EPFL
12,University of Oxford
13,Ecole Normale Superieure de Lyon
14,University of Warwick
15,Bar-Ilan University
16,Ecole Normale Superieure
17,University of Edinburgh
18,Ruhr-University Bochum
19,University of Liverpool
20,University of Wroclaw
21,IT University of Copenhagen
21,RWTH Aachen University
23,Radboud University
23,University of Haifa
25,University of Copenhagen
26,DTU
26,King's College London
26,TU Wien
26,University of Birmingham
26,University of Bristol
