Rank,University,Faculty Count,Publication Count
1,Massachusetts Institute of Technology,15,26.5
2,Univ. of California - Berkeley,16,21.7
3,Carnegie Mellon University,16,20.3
4,Princeton University,13,20.0
5,University of Washington,8,18.9
6,Stanford University,12,14.8
7,Univ. of California - San Diego,15,13.8
8,Univ. of Illinois at Urbana-Champaign,13,12.3
9,University of Southern California,7,10.6
10,Cornell University,13,10.3
11,University of Texas at Austin,8,10.2
12,Univ. of California - Los Angeles,8,9.3
13,Harvard University,4,8.7
14,University of Michigan,9,7.8
15,University of Pennsylvania,8,7.6
16,University of Massachusetts Amherst,11,7.2
17,New York University,5,6.8
17,University of Chicago,8,6.8
19,University of Maryland - College Park,5,6.7
20,Rice University,4,5.6
21,University of Wisconsin - Madison,8,5.4
22,Yale University,7,5.1
23,Duke University,7,4.7
24,Georgia Institute of Technology,8,4.5
24,Stony Brook University,9,4.5
26,University of Virginia,5,4.0
27,Purdue University,6,3.9
28,Columbia University,4,3.5
28,Ohio State University,5,3.5
30,University of Minnesota,3,3.2
