rank,institution
1,ETH Zurich
2,Max Planck Society
3,EPFL
4,Technion
4,Tel Aviv University
4,University of Edinburgh
7,TU Munich
8,Imperial College London
9,University College London
9,University of Oxford
11,TU Delft
12,Hebrew University of Jerusalem
12,TU Darmstadt
12,University of Cambridge
15,Saarland University
16,Aarhus University
17,CISPA Helmholtz Center
18,Bar-Ilan University
18,RWTH Aachen University
18,Sapienza University of Rome
18,TU Berlin
18,TU Wien
18,Universidade de Lisboa
18,University of Copenhagen
25,IST Austria
25,University of Amsterdam
25,University of Stuttgart
25,University of Warwick
29,Aalto University
29,Graz University of Technology
29,King's College London
29,LMU Munich
29,University of Bristol
