rank,institution
1,Technion
2,ETH Zurich
3,University of Amsterdam
4,EPFL
5,Max Planck Society
6,University of Edinburgh
7,Tel Aviv University
8,University of Oxford
9,Imperial College London
10,Hebrew University of Jerusalem
11,University of Copenhagen
12,LMU Munich
13,University College London
14,TU Darmstadt
15,Bar-Ilan University
16,TU Delft
17,Sapienza University of Rome
18,University of Cambridge
19,TU Munich
20,University of Surrey
20,University of Trento
22,University of Tübingen
23,Queen Mary University of London
24,Universidade de Lisboa
25,Ben-Gurion University of the Negev
26,Cardiff University
26,King's College London
28,Saarland University
28,University of Liverpool
28,University of Warwick
