rank,institution
1,TU Delft
2,Max Planck Society
3,IMDEA Networks Institute
4,ETH Zurich
5,EPFL
6,Queen Mary University of London
7,TU Berlin
8,CISPA Helmholtz Center
8,TU Munich
10,Imperial College London
11,Technion
12,Brandenburg University of Technology
13,Lancaster University
13,University of Cambridge
13,University of Crete
16,VU Amsterdam
17,TU Dresden
17,University College London
19,University of Warwick
20,RWTH Aachen University
21,TU Kaiserslautern
21,University of Strathclyde
21,University of Surrey
24,Ecole Normale Superieure de Lyon
24,KTH Royal Institute of Technology
24,University of Glasgow
27,NTUA
28,TU Darmstadt
29,Hebrew University of Jerusalem
29,IMDEA Software Institute
29,Polytechnic University of Catalonia
29,Sapienza University of Rome
29,TU Wien
29,University of Twente
