rank,institution
1,ETH Zurich
2,EPFL
3,University College London
4,Technion
5,Hebrew University of Jerusalem
6,Max Planck Society
7,University of Cambridge
8,KTH Royal Institute of Technology
9,Politecnico di Milano
10,TU Berlin
11,TU Darmstadt
11,Universidade de Lisboa
11,University of Edinburgh
14,Goethe University Frankfurt
15,TU Delft
15,University of Kent
17,Hamburg University of Technology
17,Humboldt University of Berlin
17,IMDEA Networks Institute
17,Lancaster University
17,VU Amsterdam
22,Queen Mary University of London
22,TU Dortmund
22,Tel Aviv University
25,Cyprus University of Technology
25,University of Göttingen
27,Ariel University
27,Imperial College London
27,TU Dresden
27,TU Munich
27,University of Lübeck
27,University of St Andrews
27,Università della Svizzera italiana
